17.295233 9.420740 13.760307
18.435101 10.684698 13.628227
17.397940 11.452149 13.748406
17.464025 8.974765 13.740749
17.908075 9.533894 13.689296
17.170517 10.209111 13.774759
17.168766 10.556245 13.774961
17.124172 8.744938 13.780129
17.421017 9.281668 13.745732
19.118145 11.053144 13.549081
16.973606 10.254757 13.797576
17.205458 11.197422 13.770710
17.421467 10.163135 13.745681
19.444832 11.527876 13.511227
17.656425 10.994329 13.718455
17.314074 11.233667 13.758124
17.657701 10.926755 13.718307
17.782976 11.041699 13.703792
17.347801 11.542019 13.754216
17.195028 8.784250 13.771918
18.141096 11.430773 13.662294
17.147406 11.076707 13.777437
17.149094 10.520370 13.777242
17.306923 10.565181 13.758953
17.325659 11.338961 13.756782
17.022547 10.004844 13.791904
17.312777 11.011195 13.758275
18.718372 10.897969 13.595404
16.901089 10.921205 13.779266
16.673428 10.835320 13.752887
14.995472 9.002047 13.558456
16.903618 11.244408 13.779560
15.636545 9.732883 13.632740
16.684502 11.110304 13.754170
16.645966 8.730246 13.749704
15.022248 8.841211 13.561560
16.751719 9.980721 13.761959
16.905525 8.889669 13.779780
16.206894 8.434670 13.698828
16.108936 8.614693 13.687477
16.560341 11.205885 13.739783
15.598142 8.547661 13.628290
16.071247 10.476202 13.683110
16.616686 9.070631 13.746312
15.821228 10.369680 13.654140
15.429585 8.820391 13.608759
16.798634 10.349493 13.767395
14.811480 8.410585 13.537137
16.214272 10.456829 13.699683
16.174929 9.816385 13.695124
16.296612 9.536417 13.709224
16.284164 10.898775 13.707782
16.161283 10.573898 13.693543
15.724617 9.866714 13.642945
15.719769 9.993752 13.642384
16.343050 10.671671 13.714605
14.741787 8.695686 13.529061
15.236161 9.580272 13.586346
16.801397 11.290255 13.767715
14.257887 8.442722 13.472990
16.616524 10.037928 13.746293
15.408362 8.479844 13.606299
15.716367 8.456431 13.641989
15.705054 10.307041 13.640678
16.012711 10.935168 13.676328
16.486670 11.423804 13.731247
14.700465 10.139775 13.524273
15.823131 11.542571 13.654361
16.422808 11.333106 13.723846
14.728463 11.246239 13.527517
14.193452 10.728156 13.465524
14.395136 11.023211 13.488894
15.647827 10.993829 13.634048
14.651524 10.525215 13.518602
15.056785 11.722446 13.565561
14.080074 10.647117 13.452387
14.199041 11.012697 13.466171
14.316659 9.280620 13.479800
15.574755 11.561138 13.625580
14.896785 10.642675 13.547022
14.856991 10.224114 13.542410
15.125528 10.499667 13.573526
14.996738 11.681769 13.558603
15.394283 11.090298 13.604669
14.402376 9.351860 13.489733
15.660318 11.451089 13.635494
15.975522 11.164728 13.672018
16.486671 11.675417 13.731247
15.736285 10.566178 13.644298
14.650769 11.455640 13.518516
15.583733 10.321184 13.626620
15.011663 10.011647 13.560333
15.329504 11.332944 13.597162
15.222967 11.707219 13.584817
15.466978 11.349828 13.613091
16.033993 11.300393 13.678793
15.057866 9.839451 13.565687
14.089112 9.102050 13.453434
16.904922 11.685943 13.789266
14.054585 9.107009 13.452113
15.927842 9.173833 13.692063
16.753847 10.780842 13.787775
16.094482 9.582292 13.711372
16.306396 8.819419 13.735928
16.641380 9.443789 13.774744
15.808709 10.248953 13.678259
16.656895 8.351573 13.776542
15.137311 9.306554 13.600462
16.379822 8.990796 13.744436
15.459420 9.982234 13.637786
16.899385 10.684361 13.804640
16.490606 11.125511 13.757273
16.771421 8.520315 13.789812
15.129333 9.145974 13.599538
15.350729 9.624705 13.625192
14.666834 9.018940 13.545946
15.288921 8.417332 13.618030
16.829868 11.566706 13.796584
16.889088 9.304059 13.803447
15.995061 9.542562 13.699853
15.299025 9.750693 13.619201
15.925075 8.487616 13.691743
16.571770 8.651109 13.766678
16.100489 9.384861 13.712069
15.557387 10.003201 13.649137
16.563494 8.523958 13.765718
14.706724 8.636457 13.550569
15.347814 8.667233 13.624854
15.119893 9.535548 13.598444
16.163456 10.096810 13.719365
15.959397 8.548207 13.695720
16.729198 9.229986 13.784920
14.278302 8.490343 13.500926
16.325670 9.369246 13.738161
16.140631 9.133228 13.716721
14.609929 9.932317 13.539352
16.026251 10.801063 13.703466
14.683397 11.213995 13.547866
14.911124 9.487998 13.574253
14.271384 9.141080 13.500125
14.897694 11.069020 13.572697
14.914454 9.648382 13.574639
14.131352 9.589229 13.483898
15.600112 11.674827 13.654089
14.358114 10.865698 13.510174
15.688985 10.591625 13.664387
16.359343 11.206380 13.742063
14.853256 11.119775 13.567548
14.951173 9.431945 13.578894
15.799407 10.576961 13.677181
16.700485 11.677981 13.781592
14.206007 9.651160 13.492549
14.089251 8.617800 13.479020
16.501736 11.389879 13.758562
15.465226 11.028589 13.638459
14.404454 8.934826 13.515544
14.912767 10.813601 13.574444
14.878068 9.662061 13.570423
16.334782 11.107082 13.739217
14.722027 11.053342 13.552341
14.756800 11.296343 13.556371
14.343705 11.485477 13.508505
15.280374 9.992148 13.617040
14.886599 9.899294 13.571411
14.056083 10.296075 13.475177
15.818376 11.582506 13.679379
15.164621 11.300505 13.603627
14.119605 8.451724 13.482537
14.106761 10.075086 13.481049
14.522233 9.129073 13.529191
14.050851 9.551068 13.465067
14.049153 8.545185 13.450410
13.256522 9.679158 13.566871
14.038880 11.404762 13.476216
14.000474 10.566409 13.480667
12.806348 9.437827 13.619034
14.019991 9.069554 13.478405
13.386352 10.160399 13.551827
13.193535 10.659266 13.574169
12.995383 9.008548 13.597130
13.855508 10.429917 13.497464
12.990736 9.106814 13.597669
12.005233 8.950359 13.711862
13.187922 9.050296 13.574820
11.873476 8.592380 13.727129
14.024551 11.176259 13.477877
12.784606 8.664738 13.621553
13.735362 8.899381 13.511386
12.879071 8.988898 13.610607
12.209526 9.145705 13.688190
13.738443 8.323794 13.511029
13.964085 10.129090 13.484883
12.798745 8.810013 13.619915
13.861098 10.305407 13.496817
13.056394 9.318897 13.590060
13.731197 10.840803 13.511868
13.190877 10.635312 13.574477
13.077919 9.152674 13.587566
13.225827 9.940910 13.570428
13.607500 9.891375 13.526202
13.771493 9.742393 13.507199
12.701471 9.300085 13.631186
13.501983 11.061939 13.538428
12.698217 8.793815 13.631563
13.661349 8.659923 13.519962
13.962737 11.251383 13.485040
12.406854 9.119125 13.665325
13.270733 9.604566 13.565225
12.095954 10.669424 13.701349
11.873103 11.176817 13.727172
12.569977 11.574395 13.646423
13.251603 11.105388 13.567441
13.784689 11.575219 13.505671
12.472449 10.676259 13.657724
11.380354 10.717357 13.784268
13.114853 10.843524 13.583286
12.311501 11.607172 13.676373
11.390599 11.279486 13.783081
11.246857 11.447208 13.799737
11.338089 11.185554 13.789166
11.903658 9.652197 13.723632
13.275867 11.216629 13.564630
12.252527 11.501411 13.683208
12.824430 10.567150 13.616939
11.433112 10.784012 13.778155
11.952847 10.356294 13.717932
11.255628 9.503965 13.798721
11.405951 9.372116 13.781302
12.254594 10.917034 13.682967
11.823052 10.458242 13.732972
11.490782 9.976352 13.771473
11.738451 10.163035 13.742775
11.417478 9.515647 13.779967
11.938688 11.769484 13.719573
12.253469 9.782537 13.683098
11.375809 9.475692 13.784796
11.552933 11.482786 13.764272
11.278419 9.453620 13.796081
13.850767 11.672758 13.498013
12.350462 11.118436 13.671859
11.636821 10.011505 13.754551
11.587543 9.377656 13.760261
12.127841 10.078943 13.697655
12.692699 8.613525 13.606632
12.389854 8.794860 13.641725
11.884662 9.109930 13.700263
13.423881 9.126417 13.521909
13.862363 8.600513 13.471100
13.169193 10.043264 13.551420
13.974595 10.666976 13.458096
11.638128 8.651478 13.728829
11.880128 8.908886 13.700788
13.266541 10.391582 13.540140
12.168200 9.095679 13.667408
13.857874 9.120245 13.471621
12.810571 8.977108 13.592975
12.180363 8.661398 13.665998
13.131043 10.646118 13.555840
12.778011 8.672213 13.596747
13.006154 10.253362 13.570312
12.341139 8.598619 13.647369
12.277038 8.495400 13.654797
13.107460 10.331475 13.558573
12.970287 8.342756 13.574468
12.787716 8.746859 13.595623
13.618388 8.967382 13.499370
14.005537 11.343338 13.454510
13.549391 10.878706 13.507365
12.097154 8.867330 13.675640
13.091596 9.100334 13.560411
13.506969 9.852703 13.512280
12.567828 8.983047 13.621102
12.858626 9.729009 13.587406
11.653164 8.506629 13.727087
13.714230 10.820440 13.488265
11.989749 9.222009 13.688086
12.091634 8.413562 13.676280
12.436697 9.690260 13.636296
12.930859 9.078578 13.579037
11.809073 11.434844 13.709021
11.826497 11.407883 13.707003
12.297070 10.817532 13.652476
11.920704 9.792060 13.696087
13.690643 11.637412 13.490997
13.505365 11.291340 13.512465
11.569830 9.292965 13.736743
12.646280 10.755351 13.612011
12.219953 10.598902 13.661411
11.325146 8.952345 13.765096
11.628116 11.073013 13.729990
13.495474 11.358789 13.513613
12.382692 11.059906 13.642554
11.729646 11.414616 13.718225
12.370455 11.561860 13.643972
12.629996 10.727919 13.613898
11.537739 10.500664 13.740461
11.597059 11.729713 13.733587
12.989983 11.221760 13.572186
12.402513 10.798901 13.640257
12.902525 11.428477 13.582319
12.848202 10.936744 13.588614
11.417059 11.383056 13.754445
12.299984 10.421424 13.652138
11.475284 9.539041 13.747699
11.318888 10.816371 13.765821
11.399580 11.505189 13.756471
12.348709 11.670888 13.646492
12.144997 11.035928 13.670096
11.623859 9.967168 13.730483
12.166701 11.347469 13.667583
12.806043 11.043105 13.593499
13.406794 11.137650 13.523888
13.638247 11.487742 13.497069
12.259357 10.534854 13.656845
9.759242 9.682415 13.613133
10.568893 10.282337 13.706950
9.608337 8.632303 13.595648
10.624758 10.183338 13.713424
11.090878 9.036694 13.767434
10.867768 9.768907 13.741582
10.611626 10.755682 13.711902
10.337478 9.712632 13.680135
10.379797 10.358351 13.685039
10.982982 8.951958 13.754931
9.340278 9.134889 13.564587
9.444070 8.880620 13.576613
10.722174 10.677404 13.724711
8.962878 8.416511 13.520856
11.140990 11.006962 13.773241
10.530310 8.956714 13.702479
10.721741 9.601354 13.724661
9.446141 9.571722 13.576853
9.420959 9.378077 13.573936
9.480608 9.594738 13.580847
8.892727 8.645106 13.512727
10.399768 10.003770 13.687353
9.785995 9.772404 13.616233
10.407604 9.802028 13.688261
10.561796 10.246446 13.706128
10.595184 10.004735 13.709996
9.134953 8.907685 13.540794
10.219244 10.295613 13.666435
9.354932 9.210326 13.566284
10.019971 9.326929 13.643345
9.368699 8.849050 13.567880
10.906960 10.312978 13.746123
9.541258 8.456997 13.587874
11.029537 11.053549 13.760326
9.552286 8.405022 13.589152
9.027972 9.982502 13.528399
10.004999 11.261510 13.641610
9.494612 11.242874 13.582470
9.170547 11.430770 13.544919
8.643259 11.503783 13.483821
9.296003 9.838530 13.559456
8.670443 11.357205 13.486970
8.661392 11.394059 13.485921
10.196980 11.518848 13.663855
8.488646 11.428240 13.465905
8.906627 9.686916 13.514338
8.429907 9.767851 13.459099
8.620873 11.807987 13.481227
11.009285 11.753083 13.757980
9.760044 10.983606 13.613226
9.994586 10.917131 13.640403
9.974202 10.988481 13.638041
9.405197 10.121156 13.572108
9.454268 9.846362 13.577795
8.601811 11.375400 13.479017
9.218493 9.587005 13.550474
8.633962 9.459044 13.482743
9.489995 10.078057 13.581935
10.024570 11.430675 13.643878
9.204123 9.446155 13.548810
10.672401 11.319517 13.718944
9.070125 10.960075 13.533283
8.473683 9.654460 13.464171
10.200918 11.592072 13.664311
8.966583 9.258849 13.521285
9.621561 10.734149 13.597179
9.658033 10.725377 13.601406
9.908888 10.841746 13.630473
8.431568 10.565227 13.459291
9.194629 11.758386 13.547709
8.344723 9.144999 13.467377
9.624247 8.807620 13.623061
11.188939 10.904741 13.804367
10.086596 9.470201 13.676635
10.933434 9.346976 13.774761
11.072097 8.381265 13.790828
10.411192 10.816340 13.714247
10.343415 10.463120 13.706393
10.688272 9.408337 13.746353
9.794823 9.153836 13.642826
9.240608 8.427142 13.578608
10.838152 11.274777 13.763721
10.944641 8.704316 13.776059
10.757512 8.814068 13.754376
9.746475 8.973845 13.637224
10.072985 9.023118 13.675057
10.797558 8.455163 13.759016
9.720778 8.980371 13.634246
10.989577 11.148237 13.781266
9.179392 8.468911 13.571514
10.629518 11.034285 13.739545
10.392036 9.795258 13.712028
10.440519 8.612363 13.717646
11.141889 11.400232 13.798915
9.672113 9.000559 13.628608
10.559361 9.266470 13.731416
9.073016 8.994020 13.559188
9.670426 9.182018 13.628412
11.133560 9.338823 13.797950
9.894219 10.183668 13.654344
11.104418 10.845704 13.794573
10.767509 8.417722 13.755534
9.734501 9.740944 13.635837
9.130677 8.527420 13.565869
10.865396 9.438839 13.766877
10.379550 8.641055 13.710581
8.403282 9.376057 13.481584
10.112843 11.597010 13.679676
8.746554 8.906062 13.521359
9.073339 10.795352 13.559225
8.819624 11.058864 13.529827
9.663974 10.841810 13.627665
9.841622 10.561782 13.648249
10.075176 11.707045 13.675312
8.989360 9.771275 13.549495
10.049389 10.837705 13.672323
10.522412 11.226126 13.727135
9.315764 9.793177 13.587317
8.668379 11.325243 13.512301
9.258468 11.406549 13.580677
9.357933 9.665197 13.592202
9.521217 11.106902 13.611122
10.495631 11.398747 13.724031
9.801423 11.643454 13.643591
8.933286 10.353294 13.542997
8.909729 9.605840 13.540268
8.910800 9.542969 13.540392
8.394523 10.583351 13.480569
9.936816 11.204713 13.659280
9.196128 10.639115 13.573454
8.367764 11.052698 13.477468
9.258305 10.820936 13.580658
8.858830 9.114450 13.534369
10.159220 10.737079 13.685050
9.220078 9.972554 13.576228
9.260848 9.475713 13.580953
9.142999 9.733256 13.567297
9.045165 10.895459 13.555961
8.593721 8.720262 13.503651
9.979736 10.637739 13.664252
10.218450 10.696557 13.691914
10.029823 11.547480 13.670056
8.210398 9.777841 13.490167
6.862780 8.752330 13.646319
6.784178 9.544446 13.655427
6.534202 9.202324 13.684393
6.793553 9.096401 13.654341
6.497466 8.879256 13.688649
6.784807 9.941351 13.655354
7.394495 9.672724 13.584707
7.774415 9.572473 13.540685
7.650839 9.096335 13.555004
7.858192 10.922583 13.530977
7.498422 9.213423 13.572665
7.604036 9.122075 13.560428
7.621858 10.319642 13.558362
7.842742 8.975992 13.532767
8.294123 10.769964 13.480465
8.227101 9.081318 13.488231
8.057922 8.889215 13.507834
7.486605 10.784795 13.574035
6.576593 8.629786 13.679481
7.351631 9.703605 13.589674
7.602481 8.614103 13.560608
8.106179 11.271578 13.502242
7.747545 8.697038 13.543798
7.400164 8.460064 13.584051
8.211807 9.161891 13.490003
6.902713 9.944181 13.641692
7.515113 9.983203 13.570731
7.821296 10.844751 13.535253
7.319844 9.441622 13.593358
8.139564 8.630852 13.498374
8.323219 11.750787 13.477094
7.434891 10.169938 13.580027
8.252243 10.410973 13.485317
7.924004 8.553015 13.523352
5.776022 10.461053 13.772245
6.006066 11.705126 13.745589
7.005054 10.233809 13.629833
6.008780 10.923553 13.745275
8.087088 11.618874 13.504455
5.742428 11.053992 13.776138
6.466771 10.427737 13.692206
6.723178 10.702744 13.662496
7.060102 11.496950 13.623455
5.683375 10.443558 13.782981
7.530798 11.036546 13.568913
6.376390 11.681643 13.702679
6.514694 11.310827 13.686653
6.119999 10.003061 13.732388
6.550246 10.329026 13.682533
5.942058 9.312586 13.753006
5.800863 11.026909 13.769367
7.496926 10.977183 13.572839
8.098409 11.571682 13.503143
5.624157 10.909536 13.789843
5.596488 11.531030 13.793049
6.713291 10.206431 13.663641
6.098780 9.629986 13.734846
8.166026 11.756468 13.495308
5.843519 10.900259 13.764424
6.706023 9.907655 13.664483
6.431931 10.687877 13.696243
5.588669 8.648832 13.793955
6.116709 11.815601 13.732769
6.219986 10.163830 13.720801
6.518561 10.621892 13.686205
5.526495 10.557050 13.801159
7.984464 11.523866 13.516346
6.761460 11.128014 13.658059
7.458666 10.893908 13.577271
6.530180 8.870262 13.659288
8.071477 9.721934 13.480693
6.164980 8.974615 13.701606
7.487587 9.772192 13.548350
7.557227 8.470559 13.540281
6.494840 9.195631 13.663383
6.548808 8.434141 13.657130
6.738401 9.586931 13.635161
7.720631 10.226426 13.521347
8.321106 9.360980 13.451768
8.013342 9.655950 13.487430
7.008587 8.466615 13.603854
8.055248 10.362872 13.482574
7.247095 10.382301 13.576217
7.375443 10.216528 13.561345
7.932892 10.731442 13.496752
5.956826 8.855501 13.725725
7.441520 9.786967 13.553688
6.431724 8.811583 13.670697
7.274201 8.477281 13.573076
6.616152 8.509907 13.649326
7.543441 9.131003 13.541879
7.462200 8.779890 13.551292
7.983309 9.540893 13.490910
6.780320 8.746055 13.630304
7.868276 9.078142 13.504239
7.907459 10.101410 13.499699
7.137897 10.236103 13.588870
6.419435 8.586442 13.672121
7.386091 9.940818 13.560111
8.141960 11.101660 13.472527
8.144608 9.179774 13.472219
6.191703 8.447449 13.698509
8.016989 10.133296 13.487007
7.695419 9.026157 13.524268
7.828010 11.498908 13.508904
7.300773 11.383651 13.569997
5.840889 9.600260 13.739160
6.211168 9.675105 13.696253
6.791918 9.982949 13.628961
5.792441 11.069036 13.744772
5.498608 10.810928 13.778820
7.506628 11.401280 13.546144
7.786882 11.675575 13.513671
7.369928 11.683238 13.561984
7.161247 10.941107 13.586164
6.854621 10.853827 13.621695
7.891148 11.432126 13.501588
6.174118 11.501498 13.700546
6.537942 10.527015 13.658389
6.622563 11.282110 13.648583
7.452897 11.822591 13.552370
6.666432 10.746713 13.643500
6.164195 11.764930 13.701696
7.073053 11.122594 13.596384
6.216177 10.555636 13.695673
6.396504 10.241825 13.674778
6.993134 10.252472 13.605644
5.682454 9.274705 13.757517
5.518607 10.816303 13.776503
7.225318 11.224426 13.578740
7.154447 11.102942 13.586952
5.998842 11.124686 13.720857
7.875888 11.390587 13.503357
6.399931 11.550550 13.674380
5.934678 9.660579 13.728292
6.402474 10.946542 13.674087
7.136383 11.314082 13.589046
7.671313 11.270883 13.527061
5.544512 9.465707 13.773500
5.492244 9.953766 13.800698
4.909899 9.010775 13.712640
4.230301 10.057798 13.633892
3.255008 8.526339 13.520882
4.144907 8.951501 13.623998
3.814618 9.766119 13.585726
4.201198 9.259415 13.630520
4.964994 10.079095 13.719024
3.852765 8.656787 13.590146
5.076005 10.737178 13.731887
4.631717 10.222648 13.680406
4.321616 8.611635 13.644473
3.736118 8.971528 13.576630
4.157444 8.781569 13.625450
4.582593 8.675818 13.674713
5.253409 9.057899 13.752443
5.418433 9.951347 13.771565
4.279405 9.124290 13.639582
5.275187 11.160385 13.754967
4.728329 9.353598 13.691601
4.965499 9.491291 13.719082
5.489066 11.521962 13.779750
4.587101 8.851588 13.675236
3.711851 9.475616 13.573818
5.020012 10.027306 13.725399
5.074749 9.722357 13.731741
5.310636 9.615522 13.759074
3.422307 9.122724 13.540267
5.361891 10.130449 13.765014
5.373003 10.004903 13.766301
